ciudad,dia_semana,nombre_dia,hora,PM25,O3,NO2,CO,SO2
Mexicali,6,Sunday,19,39.5484201553788,74.8303811145603,44.756255937705774,2.0383811013158377,13.681408474422335
Mexicali,6,Sunday,20,37.914941930999014,67.76743567959659,42.91254940632018,1.940585424027646,13.02747336056064
Mexicali,6,Sunday,21,33.92008306286479,63.389780063529976,38.507746572117654,1.7473708748720533,11.639188125083626
Mexicali,6,Sunday,22,30.081691792710885,60.47442228294424,34.22948069027516,1.5463408808253434,10.325205825753546
Mexicali,6,Sunday,23,27.704521902256555,58.5674740904689,31.1918626740266,1.4007477524135565,9.469130596028043
Monterrey,0,Monday,0,27.444635152613596,57.581079248528134,43.93893696548569,1.4604672453660386,9.724595890198637
Monterrey,0,Monday,1,27.45654013951988,57.366791120987344,43.84026373709372,1.474099122712775,9.730594671717073
Monterrey,0,Monday,2,27.146370422138006,57.68138274955618,43.881033689089676,1.4606940988696082,9.842608423212397
Monterrey,0,Monday,3,27.668946270203737,57.272751300044334,44.255452113364385,1.4713041794878945,9.92283885520675
Monterrey,0,Monday,4,28.18114626155844,57.228709386322315,45.81239703905897,1.5251652868998005,10.209650376239681
Monterrey,0,Monday,5,30.767941304012698,57.100270881125,49.13439117067472,1.6437732962854543,11.056723378502989
Monterrey,0,Monday,6,34.98325176159738,57.927200257948314,56.077066668663896,1.8680431937317872,12.695237298082496
Monterrey,0,Monday,7,40.042720055790575,58.548452361774125,63.89844832267348,2.1549888829818364,14.41029572485772
Monterrey,0,Monday,8,42.501452353122446,60.558047117736045,67.67721790938336,2.2673236595289388,15.124217999459406
Monterrey,0,Monday,9,39.9474065707262,63.79636764818142,63.99160895542094,2.138048583573033,14.367794212920876
Monterrey,0,Monday,10,35.33156951043235,69.34712347270926,55.887959524511615,1.8711079501076762,12.560223764090708
Monterrey,0,Monday,11,30.819138563624612,75.47351816965006,49.207783804802354,1.660717769233822,10.979737714345866
Monterrey,0,Monday,12,28.507923197562466,82.84374677204148,45.59479768320505,1.5236458777687334,10.179374290150905
Monterrey,0,Monday,13,27.814957594395654,90.47622526595941,44.651253957703496,1.4832064541195815,9.989307182022326
Monterrey,0,Monday,14,28.076577824985236,95.26395233480157,45.002562203871676,1.5006667491391865,10.004529116818455
Monterrey,0,Monday,15,29.467373891437877,97.26259675155653,47.081027147030426,1.580210407444488,10.656318640991746
Monterrey,0,Monday,16,32.43349843207528,95.30310440502943,51.83975668044402,1.7318821373357576,11.572008454883413
Monterrey,0,Monday,17,36.64659001637316,90.01743338794404,58.61374594920319,1.9405579475999788,13.092695778184751
Monterrey,0,Monday,18,40.4956154210098,82.8594685822828,64.96482804897661,2.162397487762026,14.626954408898113
Monterrey,0,Monday,19,42.522032189155176,75.52972656535339,68.14519715990144,2.2588915398597154,15.178963143032925
Monterrey,0,Monday,20,40.79549636712696,69.46087123521939,64.72801631647071,2.175576596243136,14.523289988162045
Monterrey,0,Monday,21,36.644449414565,64.26448531242293,58.4189711678298,1.9538631902392842,13.13767558352009
Monterrey,0,Monday,22,32.460950671880084,60.87205990564292,51.66259981705765,1.7299908272591529,11.611291355632382
Monterrey,0,Monday,23,29.6958230242047,58.96865066106684,47.04790992991366,1.5729983851433242,10.646277618919031
Monterrey,1,Tuesday,0,29.021509897131853,57.15934205211078,46.648520537193754,1.55579165696778,10.466136476084673
Monterrey,1,Tuesday,1,29.18449124386753,57.258547775242064,46.803334129952276,1.5669243451166253,10.517232033891597
Monterrey,1,Tuesday,2,29.26277123891698,57.28516369639433,46.84949494509129,1.5650480462182113,10.54449500786322
Monterrey,1,Tuesday,3,29.53133226742719,57.55346321989137,47.35262452818705,1.581745640684322,10.619760784619908
Monterrey,1,Tuesday,4,30.389489864610862,57.293651315143414,48.616728945138014,1.6333537211058555,11.018504003770886
Monterrey,1,Tuesday,5,32.949812663935084,57.630557073438055,52.549665144290756,1.7500421732351756,11.762440352748483
Monterrey,1,Tuesday,6,37.552833107987304,58.18332307163261,60.09332441342401,1.9977004488899244,13.499077356206898
Monterrey,1,Tuesday,7,42.803586687509735,59.11978167650017,68.70432569379865,2.292095629785995,15.347681019742925
Monterrey,1,Tuesday,8,45.004866738640864,60.691538464020525,72.38797675265884,2.419302505697091,16.246750606471604
Monterrey,1,Tuesday,9,42.821061464652466,64.01458836926525,68.39061440602194,2.284525750147459,15.35124195635637
Monterrey,1,Tuesday,10,37.6035473043343,68.96092470801813,59.88365925519784,2.0094119709760663,13.374646318850118
Monterrey,1,Tuesday,11,33.001598974829434,75.80324043618947,52.66802463931834,1.7585117259659255,11.74981414443503
Monterrey,1,Tuesday,12,30.500486775096334,83.12429534688977,48.56281225473635,1.635660202240694,10.938460321064417
Monterrey,1,Tuesday,13,29.798289429324573,90.588225538255,47.50183640239859,1.5867972997951083,10.656604712359698
Monterrey,1,Tuesday,14,30.032815862794106,95.55619882297,47.896555046176076,1.6065879504198342,10.695379779944156
Monterrey,1,Tuesday,15,31.5024926649329,97.09634674115752,50.448666995162164,1.6848146674207316,11.296049674562086
Monterrey,1,Tuesday,16,34.58772679190884,95.26101336476052,55.02828154600458,1.8298749303390265,12.467551079456468
Monterrey,1,Tuesday,17,39.209961090572314,90.57985912810548,62.37313053968637,2.084182605808418,14.039575205169267
Monterrey,1,Tuesday,18,43.51531172012291,83.6329567267328,69.41636735192084,2.3174041476869145,15.597357530886622
Monterrey,1,Tuesday,19,45.3655086066866,75.36486872372258,72.07314363630678,2.4186964078030404,16.11462658631892
Monterrey,1,Tuesday,20,43.4852631581987,68.68462478262433,69.14422371013589,2.3266248256658666,15.597482382352633
Monterrey,1,Tuesday,21,39.025446853099375,64.54338559876243,62.38390668444072,2.0996038862789788,14.002145577762668
Monterrey,1,Tuesday,22,34.61486895817618,61.35421522410473,54.914861177072034,1.8289667674715941,12.451393254884351
Monterrey,1,Tuesday,23,31.48241944229136,59.06305935202495,50.48869128877096,1.6796798993248867,11.257166286591191
Monterrey,2,Wednesday,0,29.34455414772065,56.970894030150376,46.97362208950932,1.551399428432905,10.445920088456218
Monterrey,2,Wednesday,1,29.376619275342236,58.00360392225205,46.63187111494334,1.5665601040317385,10.474704343701909
Monterrey,2,Wednesday,2,29.09128225409365,57.510617087284125,47.13204443272006,1.5632344331098196,10.528424650015118
Monterrey,2,Wednesday,3,29.606469942014215,57.387515205009755,47.133480187317645,1.567330809624135,10.569585155782214
Monterrey,2,Wednesday,4,30.263591889842854,57.76051265074565,48.478076217216085,1.630483190907154,10.817812906911389
Monterrey,2,Wednesday,5,32.79526451552371,57.87159098263731,52.52447278999748,1.7492900674024798,11.730816553037533
Monterrey,2,Wednesday,6,37.61159206134088,58.02558931372166,59.87899025168131,2.0037058018255105,13.474832439816138
Monterrey,2,Wednesday,7,42.80006701691655,58.941543713628995,68.5615465154302,2.2875832083933867,15.345438112700748
Monterrey,2,Wednesday,8,45.27381279302488,61.24484570301339,72.54218742822653,2.4167076723665613,16.247973345091903
Monterrey,2,Wednesday,9,42.80246645244596,64.15452134005257,68.3496085767936,2.280349169842137,15.472101773905852
Monterrey,2,Wednesday,10,37.334980130265876,68.83774339326769,59.86159434753137,2.0051610592234073,13.442592214932857
Monterrey,2,Wednesday,11,32.62148110258297,75.54322896751977,52.521481340140966,1.7585897285939993,11.668534481544524
Monterrey,2,Wednesday,12,30.58168685376933,83.50733396220556,48.86700952554975,1.6297585653598234,10.927028249129597
Monterrey,2,Wednesday,13,29.72854160046397,90.04621184090688,47.66206213038894,1.5966907930871137,10.627550980908131
Monterrey,2,Wednesday,14,29.936479937024806,95.97254793064616,47.72903163698053,1.5953870196136304,10.703778118428525
Monterrey,2,Wednesday,15,31.434978093069137,97.50431524511642,49.87880976328442,1.6775181701894064,11.277407476234481
Monterrey,2,Wednesday,16,34.473182964181284,95.82123943284759,55.04024158747346,1.8410400620157379,12.317914499129644
Monterrey,2,Wednesday,17,39.156175950763995,89.50238010872452,62.5037129031921,2.085442710962815,14.024931062671309
Monterrey,2,Wednesday,18,43.47667743161628,82.86897008977806,69.41017739969219,2.3057535982923403,15.513370613197495
Monterrey,2,Wednesday,19,45.302667576072665,75.63467356984349,72.17289152059972,2.4176990634954234,16.19340237176237
Monterrey,2,Wednesday,20,43.20147671309118,68.981844569483,69.57876077085444,2.3324637182760624,15.526627568431906
Monterrey,2,Wednesday,21,38.932071165419664,63.61213257030227,62.295573310490106,2.0883414494288193,13.97153055104156
Monterrey,2,Wednesday,22,34.469525554594554,61.27643355309027,55.41369074755267,1.8398176854690547,12.351139926427427
Monterrey,2,Wednesday,23,31.28978442895044,58.712449801679604,50.25322346561246,1.6832686374982442,11.344582826930097
Monterrey,3,Thursday,0,29.169193891607893,57.48106113565172,47.03758002550477,1.5634540472844631,10.508927673621509
Monterrey,3,Thursday,1,29.47264073229829,57.78238055241812,46.82171901488289,1.5571976322887566,10.486864124009575
Monterrey,3,Thursday,2,29.341373869871774,57.37518519792654,46.84356155172644,1.5699209426601377,10.43738068973707
Monterrey,3,Thursday,3,29.44769330254159,57.22395703264294,46.93917111312498,1.5766224140149612,10.635479639624627
Monterrey,3,Thursday,4,30.306716982428817,57.5645478985478,48.6541808477722,1.6262565183598714,10.840057295892425
Monterrey,3,Thursday,5,33.02896137742217,57.923045623910575,52.31602308720962,1.7513913604985079,11.788797974605247
Monterrey,3,Thursday,6,37.396983487549925,58.203661520865786,60.207826576388484,2.001229948686981,13.478043874705568
Monterrey,3,Thursday,7,42.94736014107371,58.63168946140203,68.34367312063273,2.2850139381964953,15.346479340333627
Monterrey,3,Thursday,8,45.244760288993824,60.9840740005357,72.3667966450598,2.424083671486805,16.292333423738082
Monterrey,3,Thursday,9,42.97497152923469,63.66186609559658,68.92073432209844,2.286638721366006,15.297682848164326
Monterrey,3,Thursday,10,37.42149361729104,69.26321895857254,59.90809259726805,2.005967765423689,13.485941424628015
Monterrey,3,Thursday,11,33.024173457566235,75.56795877201513,52.33646973048123,1.753713116802359,11.720460893816671
Monterrey,3,Thursday,12,30.286000775417417,83.06701124683477,49.08688631721722,1.6291978521735255,10.9022345982497
Monterrey,3,Thursday,13,29.68451609963293,90.32040777962254,47.42990471494156,1.6024858815788439,10.655564367231142
Monterrey,3,Thursday,14,30.01456889458546,95.69136604567338,48.0009749656441,1.610520634211945,10.831502335968112
Monterrey,3,Thursday,15,31.363298975966867,97.4083684352389,50.28976913351317,1.6805139785779473,11.319738706374485
Monterrey,3,Thursday,16,34.521372851241814,95.29632181192734,55.37601360037155,1.845404766564732,12.375966208821133
Monterrey,3,Thursday,17,39.032826462563584,89.90744639936354,62.45985285731721,2.0900079918006456,13.94752895652804
Monterrey,3,Thursday,18,43.54037113184594,82.56511534446527,69.63624514710722,2.321053127964908,15.565676395171671
Monterrey,3,Thursday,19,45.268261351542584,75.50754357881726,72.80315580417292,2.418971927222055,16.204992313137286
Monterrey,3,Thursday,20,43.52693362065257,68.77936930662247,69.3893487497752,2.325271548237631,15.59800172203103
Monterrey,3,Thursday,21,39.18089840797532,63.9676867097273,62.28251225340526,2.073786181469569,13.947005462591441
Monterrey,3,Thursday,22,34.56096716266426,60.848200986539524,55.305088871724905,1.8459324221873663,12.343492477139709
Monterrey,3,Thursday,23,31.345017672810158,59.209901078720044,50.37740805814171,1.679445979827557,11.221049953009725
Monterrey,4,Friday,0,26.0189668392182,57.55261979797634,41.99991855225379,1.390669575493856,9.466378039638279
Monterrey,4,Friday,1,26.376303476884107,56.97733819873726,41.3660835696464,1.4005965763845076,9.410602024735601
Monterrey,4,Friday,2,26.15300356496611,57.63638219961721,41.92669729939614,1.3990495793159754,9.373971014584619
Monterrey,4,Friday,3,26.34427666603862,57.592700727409415,42.31267668831562,1.4058253190074932,9.517357136618028
Monterrey,4,Friday,4,27.057108628198176,57.25652168051339,43.81631847719862,1.4357788391494593,9.78461513780704
Monterrey,4,Friday,5,29.417971687506164,57.735179094130245,47.17615362440073,1.5743587618352612,10.496906205274739
Monterrey,4,Friday,6,33.518140409688186,57.96826022556046,53.834587806179506,1.7950634718682994,11.973510330814356
Monterrey,4,Friday,7,38.31491280643611,59.680863095892576,61.50790038893343,2.0406807997738747,13.632272560515222
Monterrey,4,Friday,8,40.27724819856084,61.04657925343923,64.45397166807898,2.1573229532477765,14.487764610320808
Monterrey,4,Friday,9,38.38946407946715,64.07287792407567,61.39442850916151,2.044517011473521,13.722290801320032
Monterrey,4,Friday,10,33.57789242568442,68.66809701652838,53.54048751385216,1.7817415437459654,12.102385732919574
Monterrey,4,Friday,11,29.14798763220411,75.73279581543163,46.994515646118565,1.5873595884216518,10.559744740165339
Monterrey,4,Friday,12,27.276204735496336,82.67483007816612,43.0144770150941,1.4605197230653295,9.780905146329058
Monterrey,4,Friday,13,26.336864912228286,90.43153164663495,42.61695281902943,1.4224454146029801,9.458871757603822
Monterrey,4,Friday,14,26.71812439773392,95.4111529735004,42.795622266559725,1.4275082552350586,9.597253828869789
Monterrey,4,Friday,15,28.091892088664853,97.88225893651087,44.76598168706622,1.5005647117165286,9.965259462098405
Monterrey,4,Friday,16,30.63546277838581,95.75696322676961,49.05922245253001,1.6353847807556776,11.088386586245909
Monterrey,4,Friday,17,34.90957688603217,90.23232831393656,55.73451519710676,1.8635748476533776,12.454861767943516
Monterrey,4,Friday,18,38.48539420778521,83.10574693690428,61.695312154599925,2.068463259793579,13.918386741478493
Monterrey,4,Friday,19,40.402728576369555,75.58993578766119,64.58118485478141,2.1553435195632358,14.49547920598884
Monterrey,4,Friday,20,38.71618720388715,68.58013745704339,62.17228215224508,2.061120457800832,13.899759487506275
Monterrey,4,Friday,21,34.78701392157492,64.20186056254212,55.77504578937873,1.8608640116508584,12.461622643428766
Monterrey,4,Friday,22,30.96163183626567,61.24856480512016,49.40139016280784,1.6615869730795245,11.06658714674564
Monterrey,4,Friday,23,27.813016931438064,59.25267344122366,44.7140325808361,1.504711883260943,10.036676577375646
Monterrey,5,Saturday,0,20.393333352357388,62.01571728164046,32.8439412842904,1.0918787672053571,7.292930520389062
Monterrey,5,Saturday,1,20.211773469462855,62.184436604517956,32.669098728743556,1.0973619755073145,7.310654417516503
Monterrey,5,Saturday,2,20.41208020200271,61.78066947319049,32.46151351902643,1.088138122721651,7.36661990241675
Monterrey,5,Saturday,3,20.510737900106317,62.02081629096324,32.72844623334265,1.0964410800347308,7.338200860318069
Monterrey,5,Saturday,4,21.20263610786559,61.8821339655069,33.89031971422419,1.1286461524882165,7.5301877938625
Monterrey,5,Saturday,5,22.937927438706,62.703263896246966,36.65246553423628,1.2102170005830937,8.190170313951151
Monterrey,5,Saturday,6,26.30537903830548,62.916908449688414,41.71774535830977,1.3997457763300625,9.322162677919982
Monterrey,5,Saturday,7,29.853097666019316,63.61293871301197,47.88816600059563,1.591484554381551,10.661008723306212
Monterrey,5,Saturday,8,31.552126946896024,65.27645525539012,50.50936749147279,1.6854043635687177,11.220281053750767
Monterrey,5,Saturday,9,29.785460170956117,69.22993519169563,47.857856135621226,1.5902081245756845,10.61341590404257
Monterrey,5,Saturday,10,26.189879769997138,74.48276240681658,41.55359583525947,1.4019673150214753,9.359879512901575
Monterrey,5,Saturday,11,23.126256695615155,81.28550239219076,36.65003943970134,1.227702565781942,8.244596833697004
Monterrey,5,Saturday,12,21.2393175771302,89.66098711082067,33.90910977820266,1.1277892339569613,7.5969992430858415
Monterrey,5,Saturday,13,20.702634969764897,97.81439451370333,33.177387158498426,1.0956122472388206,7.380674476005135
Monterrey,5,Saturday,14,20.836705728766496,103.36043446846614,33.55601497212237,1.1217121446403389,7.466850868735053
Monterrey,5,Saturday,15,21.839485022845366,104.8861859168905,35.26871306989322,1.1665079751787724,7.90244041986556
Monterrey,5,Saturday,16,24.064173348976293,103.26129350969339,38.60411010324226,1.2811953674731094,8.683329565016836
Monterrey,5,Saturday,17,27.030765062262116,97.54060160913663,43.440965055903604,1.4536668516385787,9.742681536665728
Monterrey,5,Saturday,18,30.283637259115274,89.80760040457197,48.16607438128821,1.6160089321459472,10.854595249470284
Monterrey,5,Saturday,19,31.663085701987487,81.25769432258588,50.14632142994696,1.6737631395079384,11.229911272540145
Monterrey,5,Saturday,20,30.157605401654372,74.17565514881103,48.315659374712226,1.621248395609871,10.822336084176696
Monterrey,5,Saturday,21,27.125386126524553,69.04642824070588,43.48019609142022,1.4424538985040831,9.712227963428555
Monterrey,5,Saturday,22,24.189086097824745,65.85754218956494,38.593990937040395,1.2774289088680466,8.57935286492562
Monterrey,5,Saturday,23,21.72038650425691,63.93286816092883,34.94034964199625,1.1633968463328699,7.85851086192209
Monterrey,6,Sunday,0,20.508511860972508,62.00654592079763,32.83880583806195,1.0869783575096568,7.385051182169161
Monterrey,6,Sunday,1,20.20566646718803,61.99591437261267,32.53104447066852,1.0865353233360115,7.332976382550104
Monterrey,6,Sunday,2,20.48691186898908,62.166682217256295,32.571368189722,1.0939307162033065,7.330278756716335
Monterrey,6,Sunday,3,20.2864806387951,62.416086997853974,32.92462800685075,1.0959998132806552,7.36149810229336
Monterrey,6,Sunday,4,21.068967966602774,62.212994699873036,33.782011212532,1.1248301944586157,7.592443234582961
Monterrey,6,Sunday,5,22.940465472204234,61.975934320062926,36.567991395817266,1.2176133524924897,8.242575623385253
Monterrey,6,Sunday,6,26.13538708671077,62.87823098461256,41.90375550887618,1.3996285864451148,9.38847448651209
Monterrey,6,Sunday,7,29.747209391515092,64.15685951606106,47.82810074391599,1.596384721659983,10.64973149315817
Monterrey,6,Sunday,8,31.512163519240254,65.76832487536083,50.407035829143325,1.6919320623471463,11.271116326645014
Monterrey,6,Sunday,9,29.851311868157076,68.84568785845696,47.960599933078946,1.608195663446017,10.699231426413773
Monterrey,6,Sunday,10,26.375900350401924,74.70833767357047,41.697427806009195,1.378489697654996,9.418150244157241
Monterrey,6,Sunday,11,23.02269896835404,81.61898836138978,36.42908973892728,1.2212866321413913,8.308240659249227
Monterrey,6,Sunday,12,21.222281527176683,89.79182831517876,33.815963843246216,1.130881752164803,7.57854402248184
Monterrey,6,Sunday,13,20.4825326206317,97.46258157841821,32.98542738553772,1.116231753778664,7.3905299441016545
Monterrey,6,Sunday,14,20.618138851873358,102.68691360551827,33.93821630788261,1.124610046420536,7.52626241188168
Monterrey,6,Sunday,15,22.14239450063899,105.25560918201573,34.81929896080727,1.172839021189606,7.889550011271815
Monterrey,6,Sunday,16,23.995770079610356,102.83636018377854,38.250832864265035,1.295928719095011,8.608049260695548
Monterrey,6,Sunday,17,27.36256263105638,97.21493172422359,43.27473481876795,1.461304321381024,9.640813539925572
Monterrey,6,Sunday,18,30.1370295725396,89.31865287238796,48.1510608316169,1.6170081978641524,10.811321553512153
Monterrey,6,Sunday,19,31.701649487626582,81.48272201100572,50.12798102997684,1.6802589904242369,11.306412745906746
Monterrey,6,Sunday,20,30.49707112857755,74.18558441488871,48.51127072603945,1.6117985270684225,10.863880951178473
Monterrey,6,Sunday,21,27.07352156000757,69.42201507050873,43.48562027724326,1.454539640188357,9.731412452552314
Monterrey,6,Sunday,22,24.086262682554853,65.6751381885029,38.31911929940369,1.2895671916552707,8.583856631671347
Monterrey,6,Sunday,23,22.21831715131261,63.98129390613226,34.865439160042726,1.165941402923896,7.953988232394249
Puebla,0,Monday,0,17.372050117833588,42.75730061772187,28.966631777605073,0.8806966670698934,4.870172803028499
Puebla,0,Monday,1,17.821947376374634,43.14860680059763,29.341335016864612,0.876216338372222,4.902026412359662
Puebla,0,Monday,2,17.68983481089946,42.95120663045171,29.35004433836832,0.8845315180744288,4.891647303776195
Puebla,0,Monday,3,17.68751832036366,43.01956394423671,29.458892874938797,0.8867792786127242,4.979040412605946
Puebla,0,Monday,4,18.199675327775406,43.629271875135544,30.489445723584698,0.9074454648247298,5.153210461475491
Puebla,0,Monday,5,19.681119215055293,43.03392082982314,32.86702005656432,0.9915823976420232,5.507886134239077
Puebla,0,Monday,6,22.633816116201245,43.69970168691666,37.227753218608804,1.120352231059981,6.307002573504452
Puebla,0,Monday,7,25.934443984719877,44.479922595646535,42.663780280986934,1.2855436099534463,7.163934210310006
Puebla,0,Monday,8,27.26336418439506,45.83446795212813,45.43829058963415,1.3496567601659453,7.570339079729577
Puebla,0,Monday,9,25.72072039512002,48.03750824840616,42.80494486645691,1.286318998743253,7.157799240205059
Puebla,0,Monday,10,22.65682041352233,51.703700112925866,37.46016653745251,1.126292347213756,6.317781298078209
Puebla,0,Monday,11,19.81365403985766,56.5160862502453,32.90682714266463,0.9863466792992387,5.498305129483561
Puebla,0,Monday,12,18.360996907927078,62.36746781336368,30.421523299757336,0.9168199400405153,5.043500378748794
Puebla,0,Monday,13,17.779096790967966,67.57509438399964,29.65982061013228,0.8905511769075083,4.976430057974578
Puebla,0,Monday,14,18.142738144715757,71.62884407691888,29.868778099740464,0.9078198637383069,5.050468200751109
Puebla,0,Monday,15,18.992439706307124,72.94302481431798,31.338546348193294,0.9414836049990675,5.254262454126479
Puebla,0,Monday,16,20.711996302533446,71.47183520290089,34.392659192975884,1.0344184424123657,5.818426227219105
Puebla,0,Monday,17,23.573807057915097,67.70827700387426,39.20156375887333,1.1706273771473277,6.551400712209905
Puebla,0,Monday,18,26.118206913217357,62.15118786929042,43.171937386874255,1.3090651773340638,7.280981526604496
Puebla,0,Monday,19,27.34921598103552,56.63439929918687,45.343484079137646,1.364975650782307,7.580914705518808
Puebla,0,Monday,20,26.110729306388393,51.6014585174214,43.14751506035736,1.3074735190299516,7.256387955061287
Puebla,0,Monday,21,23.448703653058068,48.22494195088335,38.90424727881597,1.1715185472284515,6.538388257410303
Puebla,0,Monday,22,20.785558753064837,45.519921863970886,34.483101498655564,1.0379335260732263,5.789852054489989
Puebla,0,Monday,23,18.88804556104652,44.4027920764185,31.426261864785953,0.9433202118668228,5.263518668924528
Puebla,1,Tuesday,0,18.879310923929605,42.99649227371461,31.054533719875643,0.9480009702843246,5.2125946875579094
Puebla,1,Tuesday,1,18.77454059893397,42.98868663477449,31.30286825113661,0.9409977763502203,5.247440324036543
Puebla,1,Tuesday,2,18.81467033860643,42.87434184274831,31.12855128210374,0.9391046365901893,5.272783408415155
Puebla,1,Tuesday,3,18.913658437297173,42.81667163372544,31.42064530162625,0.95101779736422,5.303907592271649
Puebla,1,Tuesday,4,19.51568236376565,42.96872697153358,32.40928715980557,0.9704996117925453,5.441715148602887
Puebla,1,Tuesday,5,21.1071635955494,43.14102638789149,35.24178819439326,1.0530731979654655,5.892355181289175
Puebla,1,Tuesday,6,24.218919055658063,43.88441031343132,39.89310097140017,1.2075917453564977,6.715289607345223
Puebla,1,Tuesday,7,27.738430963663248,44.088526939693665,45.33121153327807,1.381768380518439,7.667849623644367
Puebla,1,Tuesday,8,29.175284526744584,45.45686525924764,48.0093719203942,1.4552942741753456,8.117021972580122
Puebla,1,Tuesday,9,27.46738800492166,48.17139578568828,45.73174077513494,1.3768810038149337,7.690906262248316
Puebla,1,Tuesday,10,24.26987167163259,51.960847755564984,40.30255543563202,1.1969932325681327,6.692322672625765
Puebla,1,Tuesday,11,21.13936126191595,56.7870024954675,35.278301246548935,1.0517623881402476,5.832008577101125
Puebla,1,Tuesday,12,19.671312185894347,62.35659046595424,32.35561790395003,0.9812758500333105,5.474687229529897
Puebla,1,Tuesday,13,19.078794794796636,67.5999895715303,31.669697554760308,0.9479625543369561,5.333332857805132
Puebla,1,Tuesday,14,19.301596228350267,71.69588565664966,31.72891368797029,0.9615734659245472,5.379386535574275
Puebla,1,Tuesday,15,20.144984348522854,73.05882075864763,33.554715721551105,1.0139964841469533,5.66663646745007
Puebla,1,Tuesday,16,22.08604331904912,71.7198303800971,36.79936837081568,1.1091750016368822,6.147912705163416
Puebla,1,Tuesday,17,25.119171507651167,68.09848341052934,41.64725251703236,1.2533030403462564,6.992682514157436
Puebla,1,Tuesday,18,27.91905772547368,61.890411883334345,46.299295190118585,1.3902797583313433,7.748789783776755
Puebla,1,Tuesday,19,29.165002119943015,56.64456729199795,48.237034591685784,1.4494164720800453,8.136532478171596
Puebla,1,Tuesday,20,27.93163912595906,51.665112817042115,46.357374329661226,1.394835706703831,7.799553016872665
Puebla,1,Tuesday,21,25.013377806946036,48.23937373698858,41.62004127856585,1.2522913491611385,7.011427768030897
Puebla,1,Tuesday,22,22.082558130261603,45.896493181643756,36.792240545180306,1.1082690813875131,6.1688985828595015
Puebla,1,Tuesday,23,20.26166582106024,43.77418883771732,33.56965835415188,1.0078568203372542,5.667311873541513
Puebla,2,Wednesday,0,18.831699274730852,43.2168020639448,31.00294941755442,0.9414002979313112,5.243773522848076
Puebla,2,Wednesday,1,18.71567221664857,43.26665707607769,31.02087376628468,0.9470668232331042,5.244127130538085
Puebla,2,Wednesday,2,18.77297283413501,42.885578846248166,31.18971321319877,0.9430783590459701,5.260666665416097
Puebla,2,Wednesday,3,18.962732805719003,43.42701824014115,31.41559629526476,0.9478560799593779,5.288839060828866
Puebla,2,Wednesday,4,19.384986953298114,43.20246529956062,32.47382712388545,0.9752747027504999,5.423901808472163
Puebla,2,Wednesday,5,21.153194718576653,43.24742763197411,35.15257024920813,1.049434745064057,5.922628730701401
Puebla,2,Wednesday,6,24.100328825666946,43.80275556324154,39.93921542840381,1.1965640998044682,6.741800880262898
Puebla,2,Wednesday,7,27.573775608760062,44.16306372293087,45.69801913945241,1.3700063003270575,7.652136442559382
Puebla,2,Wednesday,8,29.047836655875148,45.63631180570196,48.140286558073925,1.4446398282960025,8.09615586341651
Puebla,2,Wednesday,9,27.50117497973982,48.3100990427743,45.84978934141415,1.3752494208739814,7.67278975204141
Puebla,2,Wednesday,10,24.197774103830913,51.64819991928925,40.12399012206989,1.2005205117970614,6.698800012634858
Puebla,2,Wednesday,11,21.0801171769389,56.45551547341721,34.95058271554002,1.0505884010118431,5.881157862359126
Puebla,2,Wednesday,12,19.677605029494405,62.334536257450885,32.25471991387081,0.9792003208336855,5.400432082547984
Puebla,2,Wednesday,13,19.07951709619332,67.9355506573435,31.58152845560464,0.948448417952617,5.320001550069447
Puebla,2,Wednesday,14,19.19091570018517,71.7233220481249,32.01796577294282,0.9541828678639662,5.375962585455022
Puebla,2,Wednesday,15,20.177070654902508,73.33873614526529,33.363291537516155,1.0097509348813845,5.6505905342014
Puebla,2,Wednesday,16,22.12561819523538,71.78481287243544,36.47634727071674,1.1054840137489277,6.19163638442455
Puebla,2,Wednesday,17,25.075894200588408,68.22250774341161,41.80205890828888,1.2473595794860493,7.005713743142976
Puebla,2,Wednesday,18,27.809793460825983,62.199107680167785,46.462140063593736,1.3937529751734734,7.783873850982738
Puebla,2,Wednesday,19,29.030883774049713,56.77521905237631,48.343849420560566,1.4529507834662239,8.104598121700528
Puebla,2,Wednesday,20,27.98061288626485,51.57723051751547,46.16733700980385,1.386786165267298,7.771709209830044
Puebla,2,Wednesday,21,25.181703885488428,47.94185049903153,41.497980693884045,1.2454110464270638,6.975357082865416
Puebla,2,Wednesday,22,22.246659131122602,45.61773573661848,36.628346657552385,1.1063859241342362,6.180957663015132
Puebla,2,Wednesday,23,20.373243419442836,44.3045414624314,33.450596061533126,1.0041246804655772,5.645065054537779
Puebla,3,Thursday,0,18.76530464900849,43.25604544089151,31.24943473926735,0.9435200629976749,5.2558843449921335
Puebla,3,Thursday,1,18.74729769209923,43.08273044250147,31.38000066519399,0.9313615184295228,5.232750552781571
Puebla,3,Thursday,2,18.802089974744913,43.099013704823754,31.08354236502965,0.9400937692496539,5.300546016282331
Puebla,3,Thursday,3,18.870099818324867,43.08119375161898,31.51741165889634,0.9427810580858428,5.296731838479968
Puebla,3,Thursday,4,19.36986748346299,42.855976543442395,32.52829235993152,0.9717747416115428,5.442703515154776
Puebla,3,Thursday,5,21.177375911013442,43.019347107140696,35.16529417659374,1.0596964705215421,5.881664264533667
