ciudad,estado,lat,lon,fecha,anio,mes,dia_semana,nombre_dia,semana,estacion_anio,PM25,O3,NO2,CO,SO2
Mexicali,Baja California,32.66,-115.47,2024-04-11,2024,4,3,Thursday,15,Primavera,42.28425131329426,84.87948971445967,49.552773564485385,2.2426820358297714,14.586483285885835
Mexicali,Baja California,32.66,-115.47,2024-04-12,2024,4,4,Friday,15,Primavera,38.9586070439178,84.88202567900667,43.760223881669255,1.9485770203822284,13.125077159650901
Mexicali,Baja California,32.66,-115.47,2024-04-13,2024,4,5,Saturday,15,Primavera,29.722433646776917,90.91943547981437,34.215746302749544,1.5269938875088327,10.272354873873944
Mexicali,Baja California,32.66,-115.47,2024-04-14,2024,4,6,Sunday,15,Primavera,29.875447820830093,90.71155530296187,33.97770075804716,1.5217173403842406,10.317968021121878
Mexicali,Baja California,32.66,-115.47,2024-04-15,2024,4,0,Monday,16,Primavera,38.86404066726582,85.065070118413,45.78063612601665,2.101286706153874,14.044169305547987
Mexicali,Baja California,32.66,-115.47,2024-04-16,2024,4,1,Tuesday,16,Primavera,42.44853406087216,83.56505864293389,48.58926959759905,2.168369516069537,14.6686671695519
Mexicali,Baja California,32.66,-115.47,2024-04-17,2024,4,2,Wednesday,16,Primavera,42.98667530318091,85.85024701747847,49.64750863112215,2.242664531571305,14.715679506322076
Mexicali,Baja California,32.66,-115.47,2024-04-18,2024,4,3,Thursday,16,Primavera,43.043122760329595,84.04834809458718,48.61204415397409,2.148113087739708,14.52957047388091
Mexicali,Baja California,32.66,-115.47,2024-04-19,2024,4,4,Friday,16,Primavera,38.039598845548035,85.36590504817381,43.121376825588726,1.953779152937912,12.929300450838177
Mexicali,Baja California,32.66,-115.47,2024-04-20,2024,4,5,Saturday,16,Primavera,30.16703551552926,91.42698455057194,34.61001140743668,1.5398355266427382,10.101143892162392
Mexicali,Baja California,32.66,-115.47,2024-04-21,2024,4,6,Sunday,16,Primavera,30.44107714818941,91.05291958732955,34.62745768737661,1.5255427406742008,10.276514420303402
Mexicali,Baja California,32.66,-115.47,2024-04-22,2024,4,0,Monday,17,Primavera,39.47531097105716,84.49013919707726,46.82095173666545,2.082561638526857,13.972150223768205
Mexicali,Baja California,32.66,-115.47,2024-04-23,2024,4,1,Tuesday,17,Primavera,42.74707232027017,84.26048275906487,47.99325056233275,2.1606096405563124,14.356974726454164
Mexicali,Baja California,32.66,-115.47,2024-04-24,2024,4,2,Wednesday,17,Primavera,42.55299819743754,85.33161998408788,47.10732559564179,2.158467829636153,14.729377874634396
Mexicali,Baja California,32.66,-115.47,2024-04-25,2024,4,3,Thursday,17,Primavera,42.51178225537017,84.42398896980858,48.516071217547015,2.19271747164644,14.695430958866353
Mexicali,Baja California,32.66,-115.47,2024-04-26,2024,4,4,Friday,17,Primavera,38.67535463121614,83.65091939956453,44.11803394919394,1.9751149258958052,13.10267591940289
Mexicali,Baja California,32.66,-115.47,2024-04-27,2024,4,5,Saturday,17,Primavera,29.773151262466797,90.42752696194943,35.4674190770859,1.5460500326389024,9.99599673190891
Mexicali,Baja California,32.66,-115.47,2024-04-28,2024,4,6,Sunday,17,Primavera,29.439439919263634,92.77562821846938,33.73258991906792,1.5994725903265745,9.977624037534765
Mexicali,Baja California,32.66,-115.47,2024-04-29,2024,4,0,Monday,18,Primavera,39.56391868191747,85.76315119260858,46.69822213553824,2.085623481601385,13.963525866265938
Mexicali,Baja California,32.66,-115.47,2024-04-30,2024,4,1,Tuesday,18,Primavera,42.94530938683599,86.21417994819767,49.06201196885606,2.187446200125978,14.839447301822398
Mexicali,Baja California,32.66,-115.47,2024-05-01,2024,5,2,Wednesday,18,Primavera,35.533138426935515,89.52694083181576,45.274814901228275,1.833316073600357,12.276916676490002
Mexicali,Baja California,32.66,-115.47,2024-05-02,2024,5,3,Thursday,18,Primavera,36.17203540064336,87.90432044137599,44.968706567500895,1.827994139425831,12.185220981293748
Mexicali,Baja California,32.66,-115.47,2024-05-03,2024,5,4,Friday,18,Primavera,31.450223857590462,87.78135841298979,39.91955729672289,1.6552089526011817,10.763384362473694
Mexicali,Baja California,32.66,-115.47,2024-05-04,2024,5,5,Saturday,18,Primavera,23.975950468818123,94.62735825418827,30.656264094432856,1.3087552289657542,8.263112267043207
Mexicali,Baja California,32.66,-115.47,2024-05-05,2024,5,6,Sunday,18,Primavera,24.222925632445207,95.39955549467264,31.66607509896375,1.238588054452427,8.227890655424995
Mexicali,Baja California,32.66,-115.47,2024-05-06,2024,5,0,Monday,19,Primavera,33.36638020483279,89.47205204025346,43.33089319449684,1.6785984315680949,11.413213717207135
Mexicali,Baja California,32.66,-115.47,2024-05-07,2024,5,1,Tuesday,19,Primavera,34.77500571492441,89.20181654636787,45.53766654585696,1.802097870886933,12.010318958956082
Mexicali,Baja California,32.66,-115.47,2024-05-08,2024,5,2,Wednesday,19,Primavera,34.23541834181458,87.2964047407092,43.768583955046985,1.8446424908910382,12.176625543354481
Mexicali,Baja California,32.66,-115.47,2024-05-09,2024,5,3,Thursday,19,Primavera,35.8115574195435,86.63454378024551,45.642643210602934,1.808477703547785,12.106005921876893
Mexicali,Baja California,32.66,-115.47,2024-05-10,2024,5,4,Friday,19,Primavera,30.959524279794945,88.55745663020191,38.85952442174383,1.6051360466700473,10.959708227239355
Mexicali,Baja California,32.66,-115.47,2024-05-11,2024,5,5,Saturday,19,Primavera,24.431045866004098,95.09050051795843,32.00913549533537,1.2345210651268839,8.233912572630985
Mexicali,Baja California,32.66,-115.47,2024-05-12,2024,5,6,Sunday,19,Primavera,24.519395018438814,93.75231912667137,30.865354826391222,1.2470065290239398,8.595064820581213
Mexicali,Baja California,32.66,-115.47,2024-05-13,2024,5,0,Monday,20,Primavera,34.01031391497281,89.32232474152705,43.41594391481788,1.7180593409479739,11.495793587931109
Mexicali,Baja California,32.66,-115.47,2024-05-14,2024,5,1,Tuesday,20,Primavera,34.73067343581553,88.3294783841945,45.080870259775764,1.7874851030140315,12.354112251321416
Mexicali,Baja California,32.66,-115.47,2024-05-15,2024,5,2,Wednesday,20,Primavera,35.51164343937852,89.1058637838255,45.38144347010499,1.82420086196789,12.113576415829597
Mexicali,Baja California,32.66,-115.47,2024-05-16,2024,5,3,Thursday,20,Primavera,34.62661968927066,87.09306377050983,44.11388080231521,1.8105717291267591,12.432465181499042
Mexicali,Baja California,32.66,-115.47,2024-05-17,2024,5,4,Friday,20,Primavera,31.870822454348723,87.99283391316521,40.40347853559013,1.6488307035354133,11.19141526973628
Mexicali,Baja California,32.66,-115.47,2024-05-18,2024,5,5,Saturday,20,Primavera,24.817890988245747,95.30955578033213,30.645696086798342,1.2458483455415812,8.516238266659064
Mexicali,Baja California,32.66,-115.47,2024-05-19,2024,5,6,Sunday,20,Primavera,24.767551833648298,95.85760358418305,31.132980317116036,1.2542297200917545,8.473682653562475
Mexicali,Baja California,32.66,-115.47,2024-05-20,2024,5,0,Monday,21,Primavera,32.77411789325837,88.57542090494464,42.19595189622053,1.722953516724455,11.452902599118673
Mexicali,Baja California,32.66,-115.47,2024-05-21,2024,5,1,Tuesday,21,Primavera,35.458014713381935,86.75590245597719,44.919849721834,1.8657868980103827,12.170380666825167
Mexicali,Baja California,32.66,-115.47,2024-05-22,2024,5,2,Wednesday,21,Primavera,36.360576241029634,89.54919499833858,45.48872178572973,1.8867874859628373,12.163006257809132
Mexicali,Baja California,32.66,-115.47,2024-05-23,2024,5,3,Thursday,21,Primavera,36.25314768031755,86.38005573048436,44.15013256465671,1.8446088634382483,12.125916564313343
Mexicali,Baja California,32.66,-115.47,2024-05-24,2024,5,4,Friday,21,Primavera,31.097937765863637,88.28982096863916,40.83275825848821,1.6380742870829976,10.679982718087361
Mexicali,Baja California,32.66,-115.47,2024-05-25,2024,5,5,Saturday,21,Primavera,23.713028398089318,95.58026448834109,30.413424700511968,1.2562111636154252,8.763285808963085
Mexicali,Baja California,32.66,-115.47,2024-05-26,2024,5,6,Sunday,21,Primavera,24.262371617380023,95.0252200969724,31.784340497985493,1.2614637542030935,8.661866964679561
Mexicali,Baja California,32.66,-115.47,2024-05-27,2024,5,0,Monday,22,Primavera,33.33986513565151,88.4895997558397,41.85135569171005,1.7154616475003408,11.306694090795107
Mexicali,Baja California,32.66,-115.47,2024-05-28,2024,5,1,Tuesday,22,Primavera,35.13108075513685,89.71905491631647,44.708788970957535,1.8741381038477893,11.97989506915492
Mexicali,Baja California,32.66,-115.47,2024-05-29,2024,5,2,Wednesday,22,Primavera,34.92875603186121,88.92179899426856,45.41898603296369,1.843420808286987,12.213985321442701
Mexicali,Baja California,32.66,-115.47,2024-05-30,2024,5,3,Thursday,22,Primavera,35.14801269242938,88.08159952982938,45.70549772791822,1.790419753545174,11.596585981298631
Mexicali,Baja California,32.66,-115.47,2024-05-31,2024,5,4,Friday,22,Primavera,31.11672576378935,88.57511308345791,40.208082903767504,1.6245078624620135,10.519723118704972
Mexicali,Baja California,32.66,-115.47,2024-06-01,2024,6,5,Saturday,22,Verano,19.50774553817784,91.56414906792997,29.682882073778206,1.057570507820624,6.669445464341067
Mexicali,Baja California,32.66,-115.47,2024-06-02,2024,6,6,Sunday,22,Verano,20.880750511539645,90.96537955136886,28.697460552479587,1.0741643517637667,7.167430749530646
Mexicali,Baja California,32.66,-115.47,2024-06-03,2024,6,0,Monday,23,Verano,28.928970556532406,83.39315868620896,40.708569607649025,1.4823354421759245,9.658338311473067
Mexicali,Baja California,32.66,-115.47,2024-06-04,2024,6,1,Tuesday,23,Verano,29.88781188640033,83.85910248929824,42.87057184590941,1.5359162979838736,10.164688172832658
Mexicali,Baja California,32.66,-115.47,2024-06-05,2024,6,2,Wednesday,23,Verano,29.4088272270953,83.74067219274842,43.458364850396684,1.5290600334839988,10.268037857262724
Mexicali,Baja California,32.66,-115.47,2024-06-06,2024,6,3,Thursday,23,Verano,29.40654394835015,83.93640369382966,42.84953416971438,1.5186316414663767,10.269337966760867
Mexicali,Baja California,32.66,-115.47,2024-06-07,2024,6,4,Friday,23,Verano,26.489738619787687,83.45022776446727,38.22578129627919,1.437775242409019,8.816253158325326
Mexicali,Baja California,32.66,-115.47,2024-06-08,2024,6,5,Saturday,23,Verano,20.61107138438274,91.60437886387727,30.03108925645948,1.0298911596381393,6.848412048331873
Mexicali,Baja California,32.66,-115.47,2024-06-09,2024,6,6,Sunday,23,Verano,20.684108626335114,90.9452091848143,30.025716174614317,1.0611006596243986,6.978970721954469
Mexicali,Baja California,32.66,-115.47,2024-06-10,2024,6,0,Monday,24,Verano,28.178637476251875,85.79123523256891,39.73822659910525,1.417962249516003,9.494119910104029
Mexicali,Baja California,32.66,-115.47,2024-06-11,2024,6,1,Tuesday,24,Verano,29.88553902151301,84.67693540754784,42.87002593529652,1.5298192619187052,10.398278156758227
Mexicali,Baja California,32.66,-115.47,2024-06-12,2024,6,2,Wednesday,24,Verano,29.124805466981602,85.93451224449258,43.726132343713196,1.5129644007752,10.47996907421083
Mexicali,Baja California,32.66,-115.47,2024-06-13,2024,6,3,Thursday,24,Verano,28.802921035560175,85.16847770888103,42.017380018753464,1.6012782489485522,10.218777880928505
Mexicali,Baja California,32.66,-115.47,2024-06-14,2024,6,4,Friday,24,Verano,26.45771968290829,86.07168258512213,37.414816556724,1.3943662013694766,8.921680981844077
Mexicali,Baja California,32.66,-115.47,2024-06-15,2024,6,5,Saturday,24,Verano,20.415842623296054,89.21463968131081,30.751017030360263,1.058048921841425,7.090359840069758
Mexicali,Baja California,32.66,-115.47,2024-06-16,2024,6,6,Sunday,24,Verano,20.977412396655605,90.6521498892309,28.847862138908756,1.0345619011843106,7.491837650255139
Mexicali,Baja California,32.66,-115.47,2024-06-17,2024,6,0,Monday,25,Verano,28.259264437070225,84.82188262183035,38.98806288997333,1.431370254126388,9.350981053570239
Mexicali,Baja California,32.66,-115.47,2024-06-18,2024,6,1,Tuesday,25,Verano,30.222329776474623,84.3343144906465,42.82918291607362,1.5377673454230851,10.164271248955883
Mexicali,Baja California,32.66,-115.47,2024-06-19,2024,6,2,Wednesday,25,Verano,30.761319628691137,84.7641439828603,43.0174728134532,1.5473986551271652,10.204143339798383
Mexicali,Baja California,32.66,-115.47,2024-06-20,2024,6,3,Thursday,25,Verano,30.348194569106525,85.95947181443209,42.095831694350416,1.5192962730150967,10.357246608318471
Mexicali,Baja California,32.66,-115.47,2024-06-21,2024,6,4,Friday,25,Verano,25.60767387137335,84.88196827341572,38.27346978086885,1.3860850831894025,9.008722817074696
Mexicali,Baja California,32.66,-115.47,2024-06-22,2024,6,5,Saturday,25,Verano,20.418108075035995,91.32982856829857,30.842211084852977,1.0439823397878383,7.338149197827829
Mexicali,Baja California,32.66,-115.47,2024-06-23,2024,6,6,Sunday,25,Verano,20.740366613041918,92.71198074412304,29.532808457167494,1.0846066070360185,6.888421182519928
Mexicali,Baja California,32.66,-115.47,2024-06-24,2024,6,0,Monday,26,Verano,27.579232980107136,85.07386880984221,39.861433240740546,1.509075428323837,9.611656436175215
Mexicali,Baja California,32.66,-115.47,2024-06-25,2024,6,1,Tuesday,26,Verano,29.924987943858085,83.28497045624995,42.356462260056944,1.525876188165819,10.437291352458887
Mexicali,Baja California,32.66,-115.47,2024-06-26,2024,6,2,Wednesday,26,Verano,30.593500746100215,85.3803319255381,42.191811174415946,1.5111831108336293,9.973478076927199
Mexicali,Baja California,32.66,-115.47,2024-06-27,2024,6,3,Thursday,26,Verano,28.602910672042583,85.03427619885039,42.34416196298306,1.5119925242478758,10.468621027084312
Mexicali,Baja California,32.66,-115.47,2024-06-28,2024,6,4,Friday,26,Verano,26.526253386611526,85.28990117750806,37.421964766129015,1.3713139772085565,9.220113032260095
Mexicali,Baja California,32.66,-115.47,2024-06-29,2024,6,5,Saturday,26,Verano,20.90609301124451,91.53438655455649,30.14245159181263,1.122144459545593,7.4937712368347205
Mexicali,Baja California,32.66,-115.47,2024-06-30,2024,6,6,Sunday,26,Verano,19.82409825747497,92.09189809387846,29.655368853935844,1.088908619408539,7.368946142291705
Mexicali,Baja California,32.66,-115.47,2024-07-01,2024,7,0,Monday,27,Verano,25.938399210265953,73.9759710939209,40.106025664440246,1.3327146502086271,9.037994578631944
Mexicali,Baja California,32.66,-115.47,2024-07-02,2024,7,1,Tuesday,27,Verano,27.57664473015934,74.20586866899235,42.26414539197055,1.4087802302347177,9.288708823425845
Mexicali,Baja California,32.66,-115.47,2024-07-03,2024,7,2,Wednesday,27,Verano,27.42613888517265,76.57347584267292,41.20683602797153,1.4498370157094849,9.531789249540365
Mexicali,Baja California,32.66,-115.47,2024-07-04,2024,7,3,Thursday,27,Verano,27.99988512202952,73.69908256290474,42.41537041123521,1.4034713097854477,9.580268225726055
Mexicali,Baja California,32.66,-115.47,2024-07-05,2024,7,4,Friday,27,Verano,25.086140026028076,74.81603802568797,36.73923980654621,1.2793704580839813,8.574302482262935
Mexicali,Baja California,32.66,-115.47,2024-07-06,2024,7,5,Saturday,27,Verano,18.820959073854166,81.07906883703795,29.74961437498392,1.0529484235115805,6.550493577145784
Mexicali,Baja California,32.66,-115.47,2024-07-07,2024,7,6,Sunday,27,Verano,19.68509731034905,81.09631465997043,28.51523276825103,0.9939337622545277,6.975588798264298
Mexicali,Baja California,32.66,-115.47,2024-07-08,2024,7,0,Monday,28,Verano,26.914989093236414,73.5261418340158,39.67947974541796,1.300284884206209,9.307890483162096
Mexicali,Baja California,32.66,-115.47,2024-07-09,2024,7,1,Tuesday,28,Verano,27.03585783142148,75.22938450833908,41.64442511010861,1.4862521349321838,9.182134248219233
Mexicali,Baja California,32.66,-115.47,2024-07-10,2024,7,2,Wednesday,28,Verano,27.238875335693564,75.65496681094207,41.34612623126469,1.4004648805598217,9.893127958318503
Mexicali,Baja California,32.66,-115.47,2024-07-11,2024,7,3,Thursday,28,Verano,29.063836344243736,75.16131120695933,40.281310642519884,1.4179755173073232,9.521126596093987
Mexicali,Baja California,32.66,-115.47,2024-07-12,2024,7,4,Friday,28,Verano,24.510442141927133,74.37845321614698,37.685504101179795,1.270525211335311,8.334237914629684
Mexicali,Baja California,32.66,-115.47,2024-07-13,2024,7,5,Saturday,28,Verano,18.931503686189686,82.05036000152329,28.481281282939403,0.9723725095845167,6.797936759591312
Mexicali,Baja California,32.66,-115.47,2024-07-14,2024,7,6,Sunday,28,Verano,19.09675154791392,82.86693571442682,27.809045174450272,0.9462089605900793,6.590997475415935
Mexicali,Baja California,32.66,-115.47,2024-07-15,2024,7,0,Monday,29,Verano,25.433518927898444,75.66658450052635,38.11337036605632,1.30806651820021,8.919304770039469
Mexicali,Baja California,32.66,-115.47,2024-07-16,2024,7,1,Tuesday,29,Verano,28.27752739900515,73.19904302821006,42.06093617616285,1.3927823112815558,9.404917165043921
Mexicali,Baja California,32.66,-115.47,2024-07-17,2024,7,2,Wednesday,29,Verano,26.820895554021003,74.75655799722662,42.07056596402973,1.4507617499019372,9.426077512774745
Mexicali,Baja California,32.66,-115.47,2024-07-18,2024,7,3,Thursday,29,Verano,26.721622461514432,75.24149800254487,40.92742197567818,1.4580412347707012,9.224584965070877
Mexicali,Baja California,32.66,-115.47,2024-07-19,2024,7,4,Friday,29,Verano,24.980645014481794,75.14114994323033,38.162981997794155,1.3143745138898835,8.32040296970584
Mexicali,Baja California,32.66,-115.47,2024-07-20,2024,7,5,Saturday,29,Verano,19.158397086545786,79.86356848602475,28.27683922308286,1.0085115685344819,6.6676962552975745
Mexicali,Baja California,32.66,-115.47,2024-07-21,2024,7,6,Sunday,29,Verano,19.722953774816826,81.52197123515928,29.231184575132705,0.9623768929837161,7.020997341472158
Mexicali,Baja California,32.66,-115.47,2024-07-22,2024,7,0,Monday,30,Verano,25.6319800295572,73.32829273753985,40.10872288393214,1.3449344610793157,8.591165679732576
Mexicali,Baja California,32.66,-115.47,2024-07-23,2024,7,1,Tuesday,30,Verano,27.93796400999454,74.84770080926263,41.142964134960735,1.4381054207415955,9.866791428753087
Mexicali,Baja California,32.66,-115.47,2024-07-24,2024,7,2,Wednesday,30,Verano,27.68683059162305,74.80885495419061,41.53186166189266,1.4407532536865757,9.618128456198788
Mexicali,Baja California,32.66,-115.47,2024-07-25,2024,7,3,Thursday,30,Verano,27.725036331460633,74.63254890844868,41.24084093300318,1.4783163942158593,9.766767806790506
Mexicali,Baja California,32.66,-115.47,2024-07-26,2024,7,4,Friday,30,Verano,24.586304573386332,72.82050469539016,36.07421220315818,1.2780039870036681,8.3881473803258
Mexicali,Baja California,32.66,-115.47,2024-07-27,2024,7,5,Saturday,30,Verano,19.61661219169749,81.55763106113601,27.386469019369724,1.006540791297804,6.276978455621394
Mexicali,Baja California,32.66,-115.47,2024-07-28,2024,7,6,Sunday,30,Verano,20.497339637437594,81.56211761617665,29.732284219260197,1.0053783211728986,6.756890818146021
Mexicali,Baja California,32.66,-115.47,2024-07-29,2024,7,0,Monday,31,Verano,25.622801257212412,75.69227844403689,38.454022626397304,1.3396803347827975,8.90962245199803
Mexicali,Baja California,32.66,-115.47,2024-07-30,2024,7,1,Tuesday,31,Verano,28.165781415570482,75.89139358962181,42.33510686685274,1.4310610755358335,9.876988905655624
Mexicali,Baja California,32.66,-115.47,2024-07-31,2024,7,2,Wednesday,31,Verano,27.399000802977643,73.00067523100303,40.76111352499547,1.4990163391814573,9.226381255150676
Mexicali,Baja California,32.66,-115.47,2024-08-01,2024,8,3,Thursday,31,Verano,30.40872922412207,61.684328935884245,42.23021625323761,1.564123701851659,10.093356531369606
Mexicali,Baja California,32.66,-115.47,2024-08-02,2024,8,4,Friday,31,Verano,26.785022978354686,60.4973452066337,37.285485541080725,1.360893804217237,9.249538905730892
Mexicali,Baja California,32.66,-115.47,2024-08-03,2024,8,5,Saturday,31,Verano,20.066319779179647,65.27933579495084,29.096046774165035,1.0845864761944504,6.735833174510534
Mexicali,Baja California,32.66,-115.47,2024-08-04,2024,8,6,Sunday,31,Verano,20.65495959741605,66.07997314597945,29.937862844833077,1.061220511637856,6.996710204501625
Mexicali,Baja California,32.66,-115.47,2024-08-05,2024,8,0,Monday,32,Verano,28.20064363414022,59.605384403273035,40.75478492396359,1.4555603050641668,9.670041289033248
Mexicali,Baja California,32.66,-115.47,2024-08-06,2024,8,1,Tuesday,32,Verano,30.112754775314727,63.281874092443296,43.63918883277946,1.4791519162691893,10.060923619655918
Mexicali,Baja California,32.66,-115.47,2024-08-07,2024,8,2,Wednesday,32,Verano,28.8482909027553,60.727244664806,41.03035409023004,1.5466947078236346,10.045113361677867
Mexicali,Baja California,32.66,-115.47,2024-08-08,2024,8,3,Thursday,32,Verano,29.402606074313553,61.852480007593776,42.57512133414012,1.5799484805226618,10.112749761759167
Mexicali,Baja California,32.66,-115.47,2024-08-09,2024,8,4,Friday,32,Verano,25.540750421402837,59.063348891294886,37.872195209639116,1.3515718776766714,9.117175875134018
Mexicali,Baja California,32.66,-115.47,2024-08-10,2024,8,5,Saturday,32,Verano,21.080946615376114,66.18451007583998,28.145485185156463,1.1104911585718436,7.105065676280287
Mexicali,Baja California,32.66,-115.47,2024-08-11,2024,8,6,Sunday,32,Verano,21.21136994703067,66.4149952367206,30.69501931976247,1.06520248979418,7.093327374992268
Mexicali,Baja California,32.66,-115.47,2024-08-12,2024,8,0,Monday,33,Verano,26.87185848855606,61.72364185584137,39.34362801220194,1.4544024053155526,9.451715862070305
Mexicali,Baja California,32.66,-115.47,2024-08-13,2024,8,1,Tuesday,33,Verano,28.546539265765315,59.79315255094371,42.82824240371753,1.577595914223381,10.611413141268018
Mexicali,Baja California,32.66,-115.47,2024-08-14,2024,8,2,Wednesday,33,Verano,30.140448533683045,61.04285151597094,43.057944473681694,1.5307912349656647,9.7997894928375
Mexicali,Baja California,32.66,-115.47,2024-08-15,2024,8,3,Thursday,33,Verano,30.465283052267427,60.90199138941467,43.001987788809025,1.5326013068636215,10.215120822997143
Mexicali,Baja California,32.66,-115.47,2024-08-16,2024,8,4,Friday,33,Verano,26.8307781085185,60.152426763410716,38.395278804587996,1.3709871765421064,8.880969647729401
Mexicali,Baja California,32.66,-115.47,2024-08-17,2024,8,5,Saturday,33,Verano,20.102205364895756,65.5478340358918,29.94224932615184,1.0511468016743852,7.3849022178639
Mexicali,Baja California,32.66,-115.47,2024-08-18,2024,8,6,Sunday,33,Verano,20.709795940136413,65.30434613794333,29.525176255549354,1.0990899304112138,6.7169510717951155
Mexicali,Baja California,32.66,-115.47,2024-08-19,2024,8,0,Monday,34,Verano,28.002726718639096,60.75615732797072,40.16928698433605,1.3987157269801473,9.801482524411421
Mexicali,Baja California,32.66,-115.47,2024-08-20,2024,8,1,Tuesday,34,Verano,29.29816453173593,61.51618474950334,42.260242095493226,1.5197213057647196,10.051074486539035
Mexicali,Baja California,32.66,-115.47,2024-08-21,2024,8,2,Wednesday,34,Verano,28.804664491285507,59.83281929770711,42.04004239274267,1.5468374612683793,10.333451718075617
Mexicali,Baja California,32.66,-115.47,2024-08-22,2024,8,3,Thursday,34,Verano,30.492130535685273,61.69015370635367,42.38170703467576,1.5032473756986697,9.917324159723618
Mexicali,Baja California,32.66,-115.47,2024-08-23,2024,8,4,Friday,34,Verano,26.82338010608667,61.50543293985146,37.827314440079164,1.357758823070382,9.207118111338614
Mexicali,Baja California,32.66,-115.47,2024-08-24,2024,8,5,Saturday,34,Verano,20.701597883572827,64.68102859565687,29.179689191176596,0.9981296226333006,7.147484905387167
Mexicali,Baja California,32.66,-115.47,2024-08-25,2024,8,6,Sunday,34,Verano,21.89179992071423,65.8132055247199,28.958883758989263,1.0071042646555495,7.334820381942939
Mexicali,Baja California,32.66,-115.47,2024-08-26,2024,8,0,Monday,35,Verano,28.1146618872358,61.448692307629436,40.08030119771584,1.4613396675417167,9.735831523550349
Mexicali,Baja California,32.66,-115.47,2024-08-27,2024,8,1,Tuesday,35,Verano,29.248318704699585,62.29815325024999,42.77362511754873,1.544441303779675,10.28625743771136
Mexicali,Baja California,32.66,-115.47,2024-08-28,2024,8,2,Wednesday,35,Verano,29.805300820239733,60.18556508249352,42.7378567285724,1.5438263851294705,10.197220351903715
Mexicali,Baja California,32.66,-115.47,2024-08-29,2024,8,3,Thursday,35,Verano,29.303814153394658,59.94252545778673,43.167505746417284,1.5269645890960535,10.19906694535804
Mexicali,Baja California,32.66,-115.47,2024-08-30,2024,8,4,Friday,35,Verano,25.8090725950925,62.3768538311704,37.270743126297454,1.3483591042875431,9.037580583229362
Mexicali,Baja California,32.66,-115.47,2024-08-31,2024,8,5,Saturday,35,Verano,21.414271027720968,66.09919436720958,29.033813230625146,0.9936554759229931,6.940057543162054
Mexicali,Baja California,32.66,-115.47,2024-09-01,2024,9,6,Sunday,35,Otono,24.08271004578685,51.16599099532076,31.450645151069878,1.2757896632353891,8.414718298645846
Mexicali,Baja California,32.66,-115.47,2024-09-02,2024,9,0,Monday,36,Otono,33.45176004219346,46.985643310198725,41.34141864895309,1.6371831144891544,11.24901425333376
Mexicali,Baja California,32.66,-115.47,2024-09-03,2024,9,1,Tuesday,36,Otono,34.30549976694921,46.81974673863539,44.55775213781843,1.852638054940809,11.766699331635927
Mexicali,Baja California,32.66,-115.47,2024-09-04,2024,9,2,Wednesday,36,Otono,36.32924154847671,47.64402194575041,45.72958825864841,1.8040692924553492,12.236759273674076
Mexicali,Baja California,32.66,-115.47,2024-09-05,2024,9,3,Thursday,36,Otono,34.998037736551915,46.49986844737171,45.32296933327023,1.7639985695015106,12.03592802059112
Mexicali,Baja California,32.66,-115.47,2024-09-06,2024,9,4,Friday,36,Otono,31.338277373097615,47.81241583010518,39.667522551753166,1.6164803255095528,10.919672591081314
Mexicali,Baja California,32.66,-115.47,2024-09-07,2024,9,5,Saturday,36,Otono,24.304951110369615,50.483088891932645,30.871170629797106,1.2133723455236873,8.508035560508121
Mexicali,Baja California,32.66,-115.47,2024-09-08,2024,9,6,Sunday,36,Otono,23.712409515658504,51.795303039776684,31.956563813738473,1.2816639515611337,8.755125915922612
Mexicali,Baja California,32.66,-115.47,2024-09-09,2024,9,0,Monday,37,Otono,33.62780158281315,49.57246473035493,43.34390929470544,1.7597664210121533,11.184260283915302
Mexicali,Baja California,32.66,-115.47,2024-09-10,2024,9,1,Tuesday,37,Otono,34.19761075684155,45.7951290939846,45.513990167029675,1.82497243634163,12.139561492746575
Mexicali,Baja California,32.66,-115.47,2024-09-11,2024,9,2,Wednesday,37,Otono,34.66208112437803,46.94972951836093,45.3774037507869,1.7707816565844088,12.103317645544124
Mexicali,Baja California,32.66,-115.47,2024-09-12,2024,9,3,Thursday,37,Otono,35.97509295703585,48.38262813236542,46.44233904409222,1.855953479891059,12.27584346263555
Mexicali,Baja California,32.66,-115.47,2024-09-13,2024,9,4,Friday,37,Otono,31.14118282729031,46.77655992008146,39.56815189328068,1.6211910621309868,10.656220361966229
Mexicali,Baja California,32.66,-115.47,2024-09-14,2024,9,5,Saturday,37,Otono,24.58189038443361,51.42036500931278,30.384467946790434,1.345421393222369,8.301524757327002
Mexicali,Baja California,32.66,-115.47,2024-09-15,2024,9,6,Sunday,37,Otono,24.818018592723963,50.73626599181535,32.12596808748645,1.2834565241005373,8.585818463231453
Mexicali,Baja California,32.66,-115.47,2024-09-16,2024,9,0,Monday,38,Otono,33.30146131839185,47.644081090487134,41.53590059220308,1.680303249981039,11.430663575888659
Mexicali,Baja California,32.66,-115.47,2024-09-17,2024,9,1,Tuesday,38,Otono,35.16869066235312,47.154940646408384,44.557227786567644,1.7902646435008291,11.763490329042277
Mexicali,Baja California,32.66,-115.47,2024-09-18,2024,9,2,Wednesday,38,Otono,34.71399390591015,47.168199791430034,45.63002683528027,1.7919661742496942,12.293755150842657
